DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2022-03-18,20:31:34.486,594.26401856,2295.4195344,152.21607471000002,2022-03-18T13:31:14.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:38.082,594.1909041,2301.0720593,139.98505153,2022-03-18T13:31:18.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:41.513,597.08759753,2301.1394276,139.98692893,2022-03-18T13:31:22.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:45.072,597.23251287,2309.945452,159.14074025,2022-03-18T13:31:25.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:48.621,599.93067374,2309.9894496,159.14212847000002,2022-03-18T13:31:29.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:51.822,599.81658334,2316.5722286,140.90310480000002,2022-03-18T13:31:32.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:54.954,603.27232106,2316.6053042,140.90402616,2022-03-18T13:31:35.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:58.171,603.38348604,2321.4113542,155.07004985,2022-03-18T13:31:38.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:01.618,606.71413947,2321.4754642000003,155.07201089,2022-03-18T13:31:42.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:05.112,606.72397868,2328.6754153,154.6010916,2022-03-18T13:31:45.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:08.493,609.34961325,2328.7077108,154.60207332000002,2022-03-18T13:31:48.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:11.786,609.40220371,2336.7626001000003,159.98027917,2022-03-18T13:31:52.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:15.265,613.92947082,2336.7927440999997,159.98122395000001,2022-03-18T13:31:55.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:18.742,613.97527162,2344.1311828,163.84810405,2022-03-18T13:31:59.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:21.831,616.62098536,2344.1915155,163.85003438,2022-03-18T13:32:02.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:25.413,616.67462021,2351.7006570999997,169.25893598,2022-03-18T13:32:05.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:28.716,619.5510817,2351.7302139,169.25990959,2022-03-18T13:32:09.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:32.197,619.45059786,2356.9311789,152.91471452,2022-03-18T13:32:12.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:35.517,622.84312177,2356.9679333,152.9158059,2022-03-18T13:32:16.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:38.831,622.99121012,2363.5588104999997,172.8982628,2022-03-18T13:32:19.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:42.181,626.1314599,2363.6032375,172.89974993,2022-03-18T13:32:22.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:45.686,626.10617574,2372.7435751,166.94112481000002,2022-03-18T13:32:26.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:49.102,628.9732446,2372.7906286999996,166.94263955,2022-03-18T13:32:29.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:52.365,628.73579019,2379.4179291,131.82110534,2022-03-18T13:32:32.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:55.315,631.85347028,2379.477385,131.82261255,2022-03-18T13:32:35.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:32:58.888,632.09372708,2385.3130674999998,162.56615666,2022-03-18T13:32:39.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:02.223,635.20237114,2385.3690139,162.56790098000002,2022-03-18T13:32:42.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:05.492,635.06352313,2394.3986208,141.54372716999998,2022-03-18T13:32:45.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:08.861,639.02700376,2394.4230916,141.54438892000002,2022-03-18T13:32:49.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:12.815,639.134784,2404.2590794000002,153.89762474999998,2022-03-18T13:32:53.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:16.276,642.34511772,2404.3433839,153.90009287,2022-03-18T13:32:56.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:19.522,642.41843464,2405.7643406999996,162.73971975,2022-03-18T13:33:00.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:22.895,645.41109439,2405.8072119,162.74104609,2022-03-18T13:33:03.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:26.453,645.14870497,2419.6405195,125.80170605999999,2022-03-18T13:33:06.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:29.960,648.13614333,2419.7036858,125.80320799,2022-03-18T13:33:10.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:33.378,648.43113808,2425.6736692,162.64820598999998,2022-03-18T13:33:13.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:36.867,652.088634,2425.7309996,162.64996361000001,2022-03-18T13:33:17.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:40.671,651.95389459,2426.7413342,142.83764218,2022-03-18T13:33:21.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:44.091,654.64394285,2426.7831025,142.83876635000001,2022-03-18T13:33:24.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:47.426,654.75496408,2438.2095551999996,155.47153029999998,2022-03-18T13:33:27.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:50.973,658.53150481,2438.2811247,155.47361659,2022-03-18T13:33:31.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:54.726,658.62573094,2445.7374012,166.09470566000002,2022-03-18T13:33:35.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:33:58.500,661.17682341,2445.7757545,166.09589623000002,2022-03-18T13:33:39.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:02.121,661.20705367,2453.0285026,167.62625647000002,2022-03-18T13:33:42.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:05.302,666.12271629,2453.0770278,167.62777200000002,2022-03-18T13:33:45.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:08.344,666.09377927,2457.3289784,162.7802283,2022-03-18T13:33:48.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:11.631,669.59009964,2457.3993194,162.78235787,2022-03-18T13:33:52.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:15.042,669.55650314,2466.6564741,156.64084172,2022-03-18T13:33:55.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:18.463,670.44033232,2466.6978465999996,156.64204236,2022-03-18T13:33:58.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:21.967,670.44415615,2475.9368793999997,154.72786792000002,2022-03-18T13:34:02.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:25.323,674.30682721,2475.9942075999998,154.72950493000002,2022-03-18T13:34:05.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:28.778,674.33660899,2478.6049734,156.55373916000002,2022-03-18T13:34:09.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:32.144,677.09851445,2478.6563366,156.55522151,2022-03-18T13:34:12.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:36.122,677.14982882,2484.1576096,161.42683412,2022-03-18T13:34:16.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:39.569,680.6640984,2484.1937295999996,161.4279065,2022-03-18T13:34:20.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:43.378,680.6234177,2493.2261529,155.00015396,2022-03-18T13:34:23.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:46.967,684.43832677,2493.2883203,155.00191956,2022-03-18T13:34:27.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:50.558,684.5226335,2501.3255657,163.95581914,2022-03-18T13:34:31.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:54.341,688.77215032,2501.3923849,163.95781971,2022-03-18T13:34:34.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:34:57.832,688.91128405,2508.7556674,179.03889025,2022-03-18T13:34:38.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:01.223,691.47817646,2508.837823,179.04156791,2022-03-18T13:34:41.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:05.336,691.37969146,2517.8314816,164.73964226,2022-03-18T13:34:45.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:09.467,695.27238832,2517.9015088,164.74173468,2022-03-18T13:34:49.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:13.260,695.25048477,2524.8772076,159.70161488000002,2022-03-18T13:34:53.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:17.176,699.12254907,2524.9405071,159.70344319999998,2022-03-18T13:34:57.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:20.635,699.07577828,2532.2772413000002,152.2627306,2022-03-18T13:35:01.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:24.615,702.15694841,2532.3506366,152.26474575999998,2022-03-18T13:35:05.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:27.969,702.30724973,2540.3938887,169.15892496,2022-03-18T13:35:08.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:31.726,704.80662958999994,2540.4534025,169.1607342,2022-03-18T13:35:12.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:35.750,704.86418318,2547.0827388,174.20260985,2022-03-18T13:35:16.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:39.323,710.94393076,2547.1379533,174.20433372,2022-03-18T13:35:19.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:43.334,710.85408495,2554.8485762,161.4593346,2022-03-18T13:35:23.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:47.132,712.78138925,2554.8925071,161.46060194,2022-03-18T13:35:27.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:50.963,712.70335847,2565.4952894,150.85274426,2022-03-18T13:35:31.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:54.717,715.13093396,2565.54421,150.85405725,2022-03-18T13:35:35.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:35:58.668,715.17738342,2572.6728887,155.55206041,2022-03-18T13:35:39.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:36:02.286,718.88153778,2572.7410655,155.55394174,2022-03-18T13:35:42.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:36:06.092,718.94142439,2578.1908994,161.22778365000002,2022-03-18T13:35:46.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:36:10.191,721.92256673,2578.2486629,161.22943210999998,2022-03-18T13:35:50.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:36:14.391,721.88280622,2582.3228493,153.84834831999999,2022-03-18T13:35:54.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:36:18.612,725.80030361,2582.3957074,153.85032920999998,2022-03-18T13:35:59.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:36:22.766,725.81024916,2591.5782119,152.60831279,2022-03-18T13:36:03.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:36:26.766,727.7033707,2591.6466213,152.61015096,2022-03-18T13:36:07.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:36:30.786,727.59753712,2595.5652554,138.02401788,2022-03-18T13:36:11.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:36:35.253,728.00806377,2595.6331789,138.02566609,2022-03-18T13:36:15.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:36:39.529,728.50364406,2600.4198219,194.92079054,2022-03-18T13:36:20.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:36:43.410,730.73101116,2600.484214,194.92299237,2022-03-18T13:36:23.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:36:47.615,730.69730759,2608.7706792,187.76678975,2022-03-18T13:36:28.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:36:51.976,736.18745547,2608.8805026,187.77039546,2022-03-18T13:36:32.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:36:55.638,736.19427917,2617.1312731,186.54092210000002,2022-03-18T13:36:36.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:36:59.417,739.51761736,2617.2073522,186.54339549000002,2022-03-18T13:36:39.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:37:03.565,739.6638492,2622.1298094,201.44156629000003,2022-03-18T13:36:44.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:37:07.881,742.91077636,2622.1929834000002,201.4437797,2022-03-18T13:36:48.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:37:12.280,742.91366809,2631.4581696,198.94872779,2022-03-18T13:36:52.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:37:16.142,744.99980641,2631.5296466000004,198.95119213,2022-03-18T13:36:56.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:37:20.743,745.11620255,2636.327422,210.08809872,2022-03-18T13:37:01.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:37:24.454,748.73810661,2636.3765508,210.08988392999998,2022-03-18T13:37:04.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:37:28.611,748.65440205,2648.1100785999997,197.84855134,2022-03-18T13:37:09.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:37:32.974,752.92010351,2648.1747293,197.85075367,2022-03-18T13:37:13.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:37:37.387,753.02424341,2658.7462877000003,206.79496045000002,2022-03-18T13:37:17.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:37:41.835,755.71029204,2658.8155328999997,206.79741571,2022-03-18T13:37:22.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:37:46.278,755.44248047,2660.2938798,173.98014527,2022-03-18T13:37:26.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:37:50.502,759.29672389,2660.376811,173.98261814,2022-03-18T13:37:31.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:37:54.576,759.65176003,2670.2852788,212.25045829,2022-03-18T13:37:35.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:37:58.696,765.03629294,2670.3399743,212.25243996,2022-03-18T13:37:39.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:38:03.151,765.03304099,2678.8821971,209.38589006,2022-03-18T13:37:43.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:38:07.460,768.47666264,2678.9589591,209.38862466999998,2022-03-18T13:37:47.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:38:12.344,768.21681075,2692.6631583,177.79781947,2022-03-18T13:37:52.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:38:16.805,771.69245727,2692.7481236,177.8003765,2022-03-18T13:37:57.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:38:21.408,771.83862745,2695.3448021000004,192.30032613,2022-03-18T13:38:01.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:38:25.365,775.82976544,2695.4240612999997,192.30290323999998,2022-03-18T13:38:05.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:38:30.048,776.06256964,2702.5537862,215.38146439,2022-03-18T13:38:10.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
