DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,analyzer_id,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2022-10-20,NA,422.583,2136.5099999999998,235.838,2022-10-20T14:39:10.000000Z,0.35,0.9,200,10-20-2022 14:39:10.225,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.805,2138.65,165.024,2022-10-20T14:39:11.000000Z,0.35,0.9,200,10-20-2022 14:39:11.218,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.847,2135.9300000000003,209.595,2022-10-20T14:39:12.000000Z,0.35,0.9,200,10-20-2022 14:39:12.213,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.532,2138.0699999999997,289.401,2022-10-20T14:39:13.000000Z,0.35,0.9,200,10-20-2022 14:39:13.207,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.736,2136.02,318.894,2022-10-20T14:39:14.000000Z,0.35,0.9,200,10-20-2022 14:39:14.203,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.989,2136.5699999999997,307.632,2022-10-20T14:39:15.000000Z,0.35,0.9,200,10-20-2022 14:39:15.196,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.434,2137.08,159.203,2022-10-20T14:39:16.000000Z,0.35,0.9,200,10-20-2022 14:39:16.191,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.793,2136.53,248.316,2022-10-20T14:39:17.000000Z,0.35,0.9,200,10-20-2022 14:39:17.187,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.85,2137.75,247.729,2022-10-20T14:39:18.000000Z,0.35,0.9,200,10-20-2022 14:39:18.181,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.911,2137.02,274.958,2022-10-20T14:39:19.000000Z,0.35,0.9,200,10-20-2022 14:39:19.174,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.357,2137.07,255.8,2022-10-20T14:39:20.000000Z,0.35,0.9,200,10-20-2022 14:39:20.169,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.312,2135.19,302.881,2022-10-20T14:39:21.000000Z,0.35,0.9,200,10-20-2022 14:39:21.163,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.419,2135.4700000000003,248.928,2022-10-20T14:39:22.000000Z,0.35,0.9,200,10-20-2022 14:39:22.158,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.649,2136.28,240.46,2022-10-20T14:39:23.000000Z,0.35,0.9,200,10-20-2022 14:39:23.152,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.017,2136.98,288.117,2022-10-20T14:39:24.000000Z,0.35,0.9,200,10-20-2022 14:39:24.147,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.832,2137.2,200.043,2022-10-20T14:39:25.000000Z,0.35,0.9,200,10-20-2022 14:39:25.142,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.414,2136.8399999999997,248.904,2022-10-20T14:39:26.000000Z,0.35,0.9,200,10-20-2022 14:39:26.136,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.171,2137.25,203.893,2022-10-20T14:39:27.000000Z,0.35,0.9,200,10-20-2022 14:39:27.130,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.349,2137.77,248.868,2022-10-20T14:39:28.000000Z,0.35,0.9,200,10-20-2022 14:39:28.126,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.355,2138.02,253.131,2022-10-20T14:39:29.000000Z,0.35,0.9,200,10-20-2022 14:39:29.120,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.363,2137.96,239.083,2022-10-20T14:39:30.000000Z,0.35,0.9,200,10-20-2022 14:39:30.114,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.956,2135.09,189.281,2022-10-20T14:39:31.000000Z,0.35,0.9,200,10-20-2022 14:39:31.108,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.256,2138.03,235.587,2022-10-20T14:39:32.000000Z,0.35,0.9,200,10-20-2022 14:39:32.104,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.362,2138.52,209.687,2022-10-20T14:39:33.000000Z,0.35,0.9,200,10-20-2022 14:39:33.099,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.591,2137.29,336.618,2022-10-20T14:39:34.000000Z,0.35,0.9,200,10-20-2022 14:39:34.092,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.222,2135.25,240.796,2022-10-20T14:39:35.000000Z,0.35,0.9,200,10-20-2022 14:39:35.087,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.075,2137.12,270.649,2022-10-20T14:39:36.000000Z,0.35,0.9,200,10-20-2022 14:39:36.082,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.359,2138.15,268.071,2022-10-20T14:39:37.000000Z,0.35,0.9,200,10-20-2022 14:39:37.076,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.085,2138.74,294.953,2022-10-20T14:39:38.000000Z,0.35,0.9,200,10-20-2022 14:39:38.070,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,424.182,2139.9300000000003,316.934,2022-10-20T14:39:39.000000Z,0.35,0.9,200,10-20-2022 14:39:39.065,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.363,2137.47,240.392,2022-10-20T14:39:40.000000Z,0.35,0.9,200,10-20-2022 14:39:40.059,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.323,2138.74,363.493,2022-10-20T14:39:41.000000Z,0.35,0.9,200,10-20-2022 14:39:41.054,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.078,2140.53,246.073,2022-10-20T14:39:42.000000Z,0.35,0.9,200,10-20-2022 14:39:42.049,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,424.291,2139.68,337.709,2022-10-20T14:39:43.000000Z,0.35,0.9,200,10-20-2022 14:39:43.043,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.504,2138.4500000000003,259.788,2022-10-20T14:39:44.000000Z,0.35,0.9,200,10-20-2022 14:39:44.038,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.299,2137.27,130.591,2022-10-20T14:39:45.000000Z,0.35,0.9,200,10-20-2022 14:39:45.033,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,424.335,2138.74,147.961,2022-10-20T14:39:46.000000Z,0.35,0.9,200,10-20-2022 14:39:46.026,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,424.12,2136.87,213.045,2022-10-20T14:39:47.000000Z,0.35,0.9,200,10-20-2022 14:39:47.021,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,424.236,2138.41,243.239,2022-10-20T14:39:48.000000Z,0.35,0.9,200,10-20-2022 14:39:48.016,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,424.184,2135.51,291.559,2022-10-20T14:39:49.000000Z,0.35,0.9,200,10-20-2022 14:39:49.011,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.544,2136.0299999999997,257.42,2022-10-20T14:39:50.000000Z,0.35,0.9,200,10-20-2022 14:39:50.005,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,424.326,2139.29,331.423,2022-10-20T14:39:51.000000Z,0.35,0.9,200,10-20-2022 14:39:50.999,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.829,2139.02,305.939,2022-10-20T14:39:52.000000Z,0.35,0.9,200,10-20-2022 14:39:51.994,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,425.126,2136.59,250.389,2022-10-20T14:39:53.000000Z,0.35,0.9,200,10-20-2022 14:39:52.989,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,430.454,2139.2799999999997,335.841,2022-10-20T14:39:54.000000Z,0.35,0.9,200,10-20-2022 14:39:53.984,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,437.878,2138.33,198.504,2022-10-20T14:39:55.000000Z,0.35,0.9,200,10-20-2022 14:39:54.977,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,450.697,2138.94,272.469,2022-10-20T14:39:56.000000Z,0.35,0.9,200,10-20-2022 14:39:55.973,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,462.169,2136.73,275.326,2022-10-20T14:39:57.000000Z,0.35,0.9,200,10-20-2022 14:39:56.967,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,468.721,2137.45,326.452,2022-10-20T14:39:58.000000Z,0.35,0.9,200,10-20-2022 14:39:57.961,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,466.411,2137.99,185.544,2022-10-20T14:39:59.000000Z,0.35,0.9,200,10-20-2022 14:39:58.955,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,458.43,2138.06,195.904,2022-10-20T14:40:00.000000Z,0.35,0.9,200,10-20-2022 14:39:59.950,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,449.446,2137.98,239.148,2022-10-20T14:40:01.000000Z,0.35,0.9,200,10-20-2022 14:40:00.945,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,440.345,2136.16,272.252,2022-10-20T14:40:02.000000Z,0.35,0.9,200,10-20-2022 14:40:01.940,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,434.842,2136.71,270.762,2022-10-20T14:40:03.000000Z,0.35,0.9,200,10-20-2022 14:40:02.934,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,430.38,2136.34,260.708,2022-10-20T14:40:04.000000Z,0.35,0.9,200,10-20-2022 14:40:03.929,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,428.892,2134.14,332.725,2022-10-20T14:40:05.000000Z,0.35,0.9,200,10-20-2022 14:40:04.923,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,426.366,2135,213.383,2022-10-20T14:40:06.000000Z,0.35,0.9,200,10-20-2022 14:40:05.917,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,426.187,2136.12,196.103,2022-10-20T14:40:07.000000Z,0.35,0.9,200,10-20-2022 14:40:06.913,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,425.918,2135.1,197.331,2022-10-20T14:40:08.000000Z,0.35,0.9,200,10-20-2022 14:40:07.907,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,425.228,2139.5,126.152,2022-10-20T14:40:09.000000Z,0.35,0.9,200,10-20-2022 14:40:08.901,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,424.87,2136.8399999999997,150.499,2022-10-20T14:40:10.000000Z,0.35,0.9,200,10-20-2022 14:40:09.895,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,425.114,2136.52,167.376,2022-10-20T14:40:11.000000Z,0.35,0.9,200,10-20-2022 14:40:10.890,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,425.062,2135.98,201.604,2022-10-20T14:40:12.000000Z,0.35,0.9,200,10-20-2022 14:40:11.884,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,426.394,2137.0499999999997,107.184,2022-10-20T14:40:13.000000Z,0.35,0.9,200,10-20-2022 14:40:12.879,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,434.623,2137.19,233.173,2022-10-20T14:40:14.000000Z,0.35,0.9,200,10-20-2022 14:40:13.875,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,456.729,2138.52,76.7851,2022-10-20T14:40:15.000000Z,0.35,0.9,200,10-20-2022 14:40:14.868,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,496.698,2139.23,191.33,2022-10-20T14:40:16.000000Z,0.35,0.9,200,10-20-2022 14:40:15.862,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,547.307,2139,221.906,2022-10-20T14:40:17.000000Z,0.35,0.9,200,10-20-2022 14:40:16.857,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,592.111,2138.0699999999997,107.439,2022-10-20T14:40:18.000000Z,0.35,0.9,200,10-20-2022 14:40:17.853,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,610.276,2136.21,104.278,2022-10-20T14:40:19.000000Z,0.35,0.9,200,10-20-2022 14:40:18.846,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,602.037,2137.75,126.367,2022-10-20T14:40:20.000000Z,0.35,0.9,200,10-20-2022 14:40:19.841,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,572.604,2135.75,158.884,2022-10-20T14:40:21.000000Z,0.35,0.9,200,10-20-2022 14:40:20.835,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,539.98,2139.16,153.387,2022-10-20T14:40:22.000000Z,0.35,0.9,200,10-20-2022 14:40:21.831,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,510.106,2134.52,130.327,2022-10-20T14:40:23.000000Z,0.35,0.9,200,10-20-2022 14:40:22.824,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,487.423,2136.04,138.555,2022-10-20T14:40:24.000000Z,0.35,0.9,200,10-20-2022 14:40:23.819,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,477.261,2137.36,128.415,2022-10-20T14:40:25.000000Z,0.35,0.9,200,10-20-2022 14:40:24.813,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,477.298,2138.2,246.654,2022-10-20T14:40:26.000000Z,0.35,0.9,200,10-20-2022 14:40:25.808,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,484.452,2138.16,277.912,2022-10-20T14:40:27.000000Z,0.35,0.9,200,10-20-2022 14:40:26.803,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,491.717,2135.52,265.597,2022-10-20T14:40:28.000000Z,0.35,0.9,200,10-20-2022 14:40:27.798,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,493.412,2137.5299999999997,346.568,2022-10-20T14:40:29.000000Z,0.35,0.9,200,10-20-2022 14:40:28.792,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,487.891,2137.56,323.841,2022-10-20T14:40:30.000000Z,0.35,0.9,200,10-20-2022 14:40:29.787,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,480.57,2138.42,308.785,2022-10-20T14:40:31.000000Z,0.35,0.9,200,10-20-2022 14:40:30.780,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,469.481,2156.16,354.126,2022-10-20T14:40:32.000000Z,0.35,0.9,200,10-20-2022 14:40:31.776,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,459.335,2201.5,273.422,2022-10-20T14:40:33.000000Z,0.35,0.9,200,10-20-2022 14:40:32.770,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,452.807,2301.7799999999997,284.795,2022-10-20T14:40:34.000000Z,0.35,0.9,200,10-20-2022 14:40:33.764,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,447.605,2447.36,265.803,2022-10-20T14:40:35.000000Z,0.35,0.9,200,10-20-2022 14:40:34.759,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,445.277,2596.76,286.415,2022-10-20T14:40:36.000000Z,0.35,0.9,200,10-20-2022 14:40:35.753,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,443.715,2724.96,317.445,2022-10-20T14:40:37.000000Z,0.35,0.9,200,10-20-2022 14:40:36.749,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,443.39,2826.23,260.23,2022-10-20T14:40:38.000000Z,0.35,0.9,200,10-20-2022 14:40:37.742,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,443.377,2886.12,253.128,2022-10-20T14:40:39.000000Z,0.35,0.9,200,10-20-2022 14:40:38.737,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,442.785,2926.9500000000003,254.122,2022-10-20T14:40:40.000000Z,0.35,0.9,200,10-20-2022 14:40:39.732,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,443.051,2952.71,273.009,2022-10-20T14:40:41.000000Z,0.35,0.9,200,10-20-2022 14:40:40.726,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,441.705,2968.04,206.919,2022-10-20T14:40:42.000000Z,0.35,0.9,200,10-20-2022 14:40:41.720,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,442.79,2978.37,211.725,2022-10-20T14:40:43.000000Z,0.35,0.9,200,10-20-2022 14:40:42.728,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,441.352,2987.2200000000003,303.163,2022-10-20T14:40:44.000000Z,0.35,0.9,200,10-20-2022 14:40:43.710,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,442.033,2993.1299999999997,283.477,2022-10-20T14:40:45.000000Z,0.35,0.9,200,10-20-2022 14:40:44.704,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,441.245,3001.3,286.958,2022-10-20T14:40:46.000000Z,0.35,0.9,200,10-20-2022 14:40:45.698,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,441.09,3006.31,297.462,2022-10-20T14:40:47.000000Z,0.35,0.9,200,10-20-2022 14:40:46.694,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,441.616,3009.79,257.712,2022-10-20T14:40:48.000000Z,0.35,0.9,200,10-20-2022 14:40:47.687,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,440.402,3014.5,293.527,2022-10-20T14:40:49.000000Z,0.35,0.9,200,10-20-2022 14:40:48.682,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,440.185,3020.18,293.53,2022-10-20T14:40:50.000000Z,0.35,0.9,200,10-20-2022 14:40:49.677,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,440.01,3026.2,275.099,2022-10-20T14:40:51.000000Z,0.35,0.9,200,10-20-2022 14:40:50.672,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
