index,flux_id,date,plot,surface,collar_notes,collar_location_notes,chamber_id,soil_temp_c,water_temp_c,water_depth_cm,start_time,end_time,temp_start,temp_end,pressure_start,pressure_end,rh_start,rh_end,pneumatophore_count,notes_1,notes_2,...23,...24,...25,...26,...27,...28,datetime,date_only,air_temp,temp_source,date_parsed,year,month,time_period,Diameter_cm,Height_cm,Chamber_Volume_cm3,Chamber_Volume_L,Offset_cm,Collar_Volume_cm3,Collar_Volume_L,Chamber.Collar_Volume_L,Ground_Surface_Area_cm2,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_L,chamber_volume_cm3,surface_area_cm2,analyzer_cell_volume_L,tubing_volume_L,filter_volume_L,total_system_volume_cm3,total_system_volume_L,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,processing_date,timestamp_correction,primary_gas,measurement_type,notes,source_file,measurement_location,analyzer_type,measurement_category,analyzer_id,...161,no,component,status,species,analyzer,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,soil_temp,lenticels,above,water_depth,month_year,rescued_analyzer,rescued_gas
99,44997_SRS5_Soil_99,3/12/23,SRS5,Soil,1 bare,Near river/dock,1 ft soil,23.9,NA,0,11:20:00,11:27:00,24.9,24.7,1016,1016.1,65.5,68,0,"windy, 7 mph gusts",NA,NA,NA,NA,NA,NA,NA,2023-03-12T11:20:00.000000Z,2023-03-12,25.86,Tree 30min,2023-03-12,2023,3,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,-0.0665148256955403,1983.11143305534,1981.58830965131,-0.00534429264572769,1.95929106826061,2.44744856278924,1338.9396436587,0.0217948879809058,-32.7669624824216,0.0281524775308951,0.00248798646390618,-0.0664317621966813,1983.11117828473,163.84399719521,-0.00533761871038412,1.95934607624178,2.44746718880293,1341.00086293485,0.0542164463812059,-81.6122357565796,0.0281378840576966,2.93393887707442e-6,1982.61,1980.7,0.0391655926102263,0.9,12.4459549850275,288,0.00593810293969743,1,0.998751203239421,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.0664317621966813,HM,AICc | Intercept,1,3,0.9,0.9,0.0530330085889911,2,0.5,1,0.05,0.039,60,0.458481607510733,431.816631902981,442.315405062433,0.036837800559482,0.5727767484722,0.727416434863148,640.077558212019,0.00647774991244112,1.41287017981184,0.945803170433438,2.67204779512841e-183,0.460607554579934,431.808220729242,1402.62095748133,0.0370086148579234,0.57359643462168,0.728630519082925,643.094957279713,0.026070137031997,5.65994560288369,0.945623593326203,3.81212704128068e-5,432.619,442.78,0.0152310637928658,0.35,12.4459549850275,288,0.105250858741377,1,1.00463692988851,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.460607554579934,HM,SE | AICc,2,2,0.35,0.35,0.0206239477846076,2,0.5,1,0.05,0.015,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03,NA,NA
100,44997_SRS5_Soil_100,3/12/23,SRS5,Soil,2 bare,inland,1 ft soil,23,NA,0,11:30:00,11:32:00,24.4,24.5,1016.1,1016.1,68.2,73.8,0,"windy, 7 mph gusts",JG,NA,NA,NA,NA,NA,NA,2023-03-12T11:30:00.000000Z,2023-03-12,26.1666666666667,Tree 30min,2023-03-12,2023,3,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,0.0740753203149802,2037.18669798658,2038.06753020134,0.00595156901868236,2.0027942568937,2.45240549285551,696.335874390483,0.0585315234311276,79.0162272430847,0.00404873962158991,0.207671849786231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2035.48,2037.76,0.0751793046993128,0.9,12.4463515557751,149,0.00661285446520262,1,NA,HM.flux is NA,NA,0.0740753203149802,LM,HM.flux is NA,NA,NA,0.9,0.9,0.0737308728467136,2,0.5,1,0.05,0.075,60,1.24832833327676,454.78206228188,469.625977986577,0.100296727734445,0.706596471695306,0.900493252932623,397.775043258364,0.0214920583431851,1.7216671103483,0.95796246023736,2.80289088468687e-103,1.99930591693202,453.447403803512,477.405725250568,0.160633894034942,0.567951492511025,0.717462109999943,332.174988623414,0.097207242172996,4.86204944174641,0.97331456383275206,0.00670472238173754,452.615,469.337,0.029236396271955,0.35,12.4463515557751,149,0.286562079241271,1,1.60158658874945,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),1.99930591693202,HM,SE | Intercept (LM),1,3,0.35,0.35,0.0286731172181664,2,0.5,1,0.05,0.029,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03,NA,NA
101,44997_SRS5_Soil_101,3/12/23,SRS5,Soil,3 bare,inland,1 ft soil,23.5,NA,0,11:36:01,11:38:00,NA,NA,NA,NA,NA,NA,0,"windy, 7 mph gusts",System time = 11:21,NA,NA,NA,NA,NA,NA,2023-03-12T11:36:01.000000Z,2023-03-12,26.32,Tree 30min,2023-03-12,2023,3,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,0.130117019131079,1967.64825423579,1970.30598647276,0.0104635127439857,1.74731429890887,2.24050589763605,1150.07393511578,0.0236379620453427,18.1666950282115,0.102700117531095,9.01105581384276e-8,0.497379775141246,1966.64641414459,1970.08671581009,0.0399973781335121,1.70177564976551,2.19494307543136,1141.57737802348,0.241054417190919,48.4648611058752,0.138823934420741,0.0116261252710953,1969.66,1965.24,0.0438893275466838,0.9,12.4353094715604,257,0.0116261252710953,1,3.82255740611602,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.130117019131079,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.0561404575396625,2,0.5,1,0.05,0.044,60,0.714451854834823,440.632067053373,455.225252011341,0.0574534840864859,0.626762068847331,0.765980920999235,598.397887059471,0.00808131233090721,1.1311206313231,0.96828132970753,2.54739883236733e-193,0.721478080476042,440.607834594286,1144.00741980962,0.0580185062644453,0.627948132642822,0.76737108917278,601.393761558361,0.0325542913242573,4.51216637139933,0.968167222141922,8.24829975506503e-5,441.05,455.582,0.0170680718237103,0.35,12.4353094715604,257,0.164152811675674,1,1.00983442844143,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.721478080476042,HM,SE | AICc,2,2,0.35,0.35,0.0218324001543132,2,0.5,1,0.05,0.017,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03,NA,NA
102,44997_SRS5_Soil_102,3/12/23,SRS5,Soil,4 bare,inland,1 ft soil,23.7,NA,0,11:52:00,11:54:00,NA,NA,NA,NA,NA,NA,0,"windy, 7 mph gusts",Real time = 11:03,NA,NA,NA,NA,NA,NA,2023-03-12T11:52:00.000000Z,2023-03-12,27.125,Tree 30min,2023-03-12,2023,3,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,0.02549225131684,1986.65315937154,1987.12171737789,0.00205507897519773,2.10382898415479,2.62407577927268,1102.5931449464,0.0326772489131515,128.185025743745,-0.0017121366125965,0.436127976765426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987.89,1990.46,0.0487513562644393,0.9,12.4045117606184,230,0.00228342108355304,1,NA,HM.flux is NA,NA,0.02549225131684,LM,HM.flux is NA,NA,NA,0.9,0.9,0.0593442426056208,2,0.5,1,0.05,0.049,60,0.710061844314171,437.745293533398,450.79652066977,0.0572422242823341,0.752577115757395,0.91637017322059,618.643876679776,0.0114114296863854,1.60710363157274,0.944143536151743,4.836260827544449e-145,0.71240978138458,437.737686070046,1990.78382118474,0.0574315051759089,0.753584262225152,0.918182999983634,621.624564605023,0.0457132524929517,6.41670758704452,0.943924215287734,3.69799092746639e-5,438.561,451.726,0.0189588607695041,0.35,12.4045117606184,230,0.16354921223524,1,1.00330666559429,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.71240978138458,HM,SE | AICc,2,2,0.35,0.35,0.0230783165688525,2,0.5,1,0.05,0.019,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03,NA,NA
103,44997_SRS5_Soil_103,3/12/23,SRS5,Soil,5 bare,by tree 666,1 ft soil,23.5,NA,0,12:02:00,12:05:00,25.1,25.4,1016.2,1016.2,68.6,74.5,0,"windy, 7 mph gusts",Logging frequency = 1 hz,NA,NA,NA,NA,NA,NA,2023-03-12T12:02:00.000000Z,2023-03-12,27.7,Tree 30min,2023-03-12,2023,3,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,0.192651488889214,1989.91104010435,1994.12681067191,0.015556348957784,1.77374581595395,2.24214870970803,1226.14139410182,0.021413076461221,11.1149291317104,0.226506983243597,4.0941526698525e-17,0.192882908467397,1989.90996898345,2862.59487738351,0.0155750357778789,1.77405172498024,2.24224514918782,1228.22477421066,0.0860216563407382,44.5978635557947,0.226441290559551,1.78472615121e-5,1990.17,1994.94,0.0409768243912962,0.9,12.3841069271473,274,0.0172848321753156,1,1.00120123430926,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.192882908467397,HM,AICc,1,3,0.9,0.9,0.0543709883997159,2,0.5,1,0.05,0.041,60,0.653882764998182,438.810789950163,453.119631948778,0.05280015497644,0.586289374060194,0.756077039403169,630.439826880984,0.00722072331117674,1.10428408541963,0.967777965283765,3.8312740393625693e-205,0.661523318165824,438.783315037406,1049.78924602417,0.0534171193819146,0.587293694316222,0.757065490376951,633.215592181818,0.0292515563920827,4.42184811764265,0.967693726764299,8.74248786679489e-5,439.128,453.471,0.0159354317077263,0.35,12.3841069271473,274,0.150857585646971,1,1.01168489762483,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.661523318165824,HM,SE | AICc,2,2,0.35,0.35,0.0211442732665562,2,0.5,1,0.05,0.016,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03,NA,NA
104,44997_SRS5_Soil_104,3/12/23,SRS5,Soil,6,"by 619, pneum = 1",1 ft soil,23.5,NA,0,12:11:00,12:13:00,25.2,25.4,1015.8,1015.9,73.3,75.5,1,"windy, 7 mph gusts",NA,NA,NA,NA,NA,NA,NA,2023-03-12T12:11:00.000000Z,2023-03-12,27.7,Tree 30min,2023-03-12,2023,3,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,0.0322878328225561,1999.05537137576,1999.41785666934,0.00260780786746822,2.32947866134143,2.81962107088178,698.637754943452,0.0733298432021894,227.11293014055,-0.00579140057498039,0.660396846156186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994.88,2000.42,0.0795935322394314,0.9,12.3812161261338,141,0.00289756429718691,1,NA,HM.flux is NA,NA,0.0322878328225561,LM,HM.flux is NA,NA,NA,0.9,0.9,0.0757936728959867,2,0.5,1,0.05,0.08,60,0.869848553288969,455.875321129637,465.640835896151,0.0702555019173704,0.623862914046918,0.77892505218012,335.860842499602,0.0202574922327286,2.32885278203123,0.929393096790153,4.2044595005757296e-82,0.955968415298663,455.718071374946,512.04362994152,0.0772111887523587,0.624813009920988,0.775624411332905,336.782283291871,0.0865506376115731,9.0537130962149,0.929990212689182,0.00137080200742436,456,464.366,0.0309530403153344,0.35,12.3812161261338,141,0.200730005478201,1,1.09900558170048,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.955968415298663,HM,SE | AICc,2,2,0.35,0.35,0.0294753172373282,2,0.5,1,0.05,0.031,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03,NA,NA
105,44997_SRS5_Soil_105,3/12/23,SRS5,Soil,7,pneum = 4,1 ft soil,23.5,NA,0,12:19:00,12:21:00,25.4,25.8,1016,1015.9,70.4,78.2,4,"windy, 7 mph gusts",NA,NA,NA,NA,NA,NA,NA,2023-03-12T12:19:00.000000Z,2023-03-12,28.025,Tree 30min,2023-03-12,2023,3,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,1.13773569013245,1988.36157985923,2009.97058950913,0.0919532325527805,3.3500365974071,4.16296636094389,1354.71188779872,0.0494246494574107,4.34412402512016,0.691463748163782,3.7293418291760397e-62,1.61639163758071,1986.94159028206,2029.30769033418,0.130638809554726,3.32511781249428,4.1014759263914,1349.72770485614,0.251934880884586,15.5862524296193,0.700511100625245,0.00308356939614432,1989.42,2001.88,0.0471851008024632,0.9,12.3729819882015,237,0.102170258391978,1,1.42070926630818,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Intercept (HM),Noise (LM.RMSE) | Noise (LM.MAE),1.61639163758071,HM,SE | Intercept (HM),1,3,0.9,0.9,0.0584612822215468,2,0.5,1,0.05,0.047,60,1.04823961239237,438.992381511605,458.901592496241,0.0847200467431331,0.713493863829172,0.877943044364263,616.977602920084,0.0104233432242861,0.994366469370219,0.977195048861458,3.73789913115636e-195,1.05415065311156,438.972984984455,1989.89724376209,0.0851977845047194,0.717101088297521,0.881616048804942,621.025924798248,0.0418909142597211,3.9739020353562,0.977005509962907,5.49335559248187e-5,439.146,458.935,0.0183497614231801,0.35,12.3729819882015,237,0.242057276408952,1,1.0056390167375,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.04823961239237,LM,MAE | SE | AICc,3,1,0.35,0.35,0.0227349430861571,2,0.5,1,0.05,0.018,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03,NA,NA
106,44997_SRS5_Soil_106,3/12/23,SRS5,Soil,8,"by tree 113, pneum = 5",1 ft soil,23.6,NA,0,12:26:30,12:28:30,25.9,26,1016,1016,75.2,78.5,5,"windy, 7 mph gusts",NA,NA,NA,NA,NA,NA,NA,2023-03-12T12:26:30.000000Z,2023-03-12,28.22,Tree 30min,2023-03-12,2023,3,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,0.186646788265603,1981.39626085019,1985.12558369951,0.0150984730741611,2.3910218407792,3.01056516012499,1266.63073856534,0.0329166671352424,17.6358068848209,0.111197101194945,3.95396322049418e-8,0.186619829247788,1981.39614750261,3507.79429842191,0.015096292270471,2.39117174179727,3.01063148537513,1268.70745818967,0.131734434490673,70.5897304812982,0.11115846203779,9.89014056481851e-6,1985.03,1985.48,0.0448619679720592,0.9,12.3619645078563,250,0.0167760811935123,1,0.999855561308791,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.186619829247788,HM,AICc | Intercept,1,3,0.9,0.9,0.0569209978830308,2,0.5,1,0.05,0.045,60,0.706895335804641,438.603451361016,452.727674726386,0.0571830905480591,0.751483586702353,0.930989667188722,679.813277386733,0.010179177447177,1.43998367673347,0.950893778420574,1.5823183314411697e-164,0.881420143431517,438.048510267797,477.171596780011,0.0713009767073311,0.710896515036985,0.898857709005906,664.317264905716,0.0464519047182385,5.27012061891318,0.954224964232391,0.00182247831303063,438.734,451.866,0.017446320878023,0.35,12.3619645078563,250,0.16338025870874,1,1.2468891769221,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.881420143431517,HM,SE,1,3,0.35,0.35,0.0221359436211786,2,0.5,1,0.05,0.017,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03,NA,NA
107,44997_SRS5_Soil_107,3/12/23,SRS5,Soil,9,bare,1 ft soil,23.5,NA,0,12:36:00,12:38:00,27,27.7,1017.3,1016.9,74.9,78.5,0,"windy, 7 mph gusts",NA,NA,NA,NA,NA,NA,NA,2023-03-12T12:36:00.000000Z,2023-03-12,28.35,Tree 30min,2023-03-12,2023,3,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,0.041534524629136003,1989.9640715659,1990.49527756892,0.00336206331023892,2.35490636306748,2.94696877426961,806.062851317169,0.0631204661119999,151.97108110808,-0.00357886194990353,0.511482934564789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992.44,1985.78,0.069927619176726,0.9,12.3538793878883,160,0.00373562590026547,1,NA,HM.flux is NA,NA,0.041534524629136003,LM,HM.flux is NA,NA,NA,0.9,0.9,0.0711512473537885,2,0.5,1,0.05,0.07,60,0.978028024509166,437.932030295526,450.440524430894,0.0791676844010655,0.7395606359574,0.922403809085901,434.367079020059,0.0197567612121769,2.02006084867477,0.93904758583260906,4.1033272116463e-98,1.16457269190076,437.550737338357,479.44303406902,0.0942677725219256,0.731795899136289,0.907602160764791,431.294668634875,0.0886137030322988,7.60911737400162,0.940988075452881,0.00225024121088419,437.968,450.61,0.0271940741242823,0.35,12.3538793878883,160,0.226193384003044,1,1.19073550319298,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.16457269190076,HM,SE,1,3,0.35,0.35,0.0276699295264733,2,0.5,1,0.05,0.027,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03,NA,NA
108,44997_SRS5_Soil_108,3/12/23,SRS5,Soil,10,"behind plot, pneum = 7",1 ft soil,23.5,NA,1,12:46:00,12:48:00,26.8,27,1015.3,1013.3,69.8,73.4,7,"windy, 7 mph gusts",NA,NA,NA,NA,NA,NA,NA,2023-03-12T12:46:00.000000Z,2023-03-12,28.675,Tree 30min,2023-03-12,2023,3,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,-0.10716061709103,1991.80899370189,1990.046395594,-0.00868274929995125,2.29193525307776,2.85752069407078,1018.36548865784,0.0420049295234427,-39.1981034298828,0.026291721513343,0.0114735060508178,-0.315269919139997,1992.41283482306,1989.76500640504,-0.0255449226032651,2.26518307055547,2.83133956116625,1016.67227517499,0.324292397761214,-102.86182666771,0.0440525734948591,0.00964749922216805,1995.32,1989.85,0.0544490474169782,0.9,12.3417840811817,205,0.00964749922216805,1,2.94203157557579,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),-0.10716061709103,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.062858726619262,2,0.5,1,0.05,0.054,60,0.979474847340026,443.041537371394,459.152125006224,0.0793625006641861,0.564936037280629,0.722414326371917,454.570058967493,0.0106193326714806,1.0841863576507,0.97657947139344,1.1224772084361198e-167,0.994002264004173,443.00156119157,984.899983065307,0.0805395927740941,0.565580995294042,0.72306703803227,457.020929588877,0.0430405393884129,4.33002428133626,0.976537473867084,1.4862488895171e-4,442.373,460.031,0.0211746295510471,0.35,12.3417840811817,205,0.226750001897675,1,1.0148318424956,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.979474847340026,LM,MAE | SE | AICc,3,1,0.35,0.35,0.0244450603519352,2,0.5,1,0.05,0.021,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03,NA,NA
109,44997_SRS5_Soil_109,3/12/23,SRS5,Soil,11,pneum = 5,1 ft soil,23.4,NA,1,12:54:00,12:56:00,27.4,28.7,1016.4,1016.6,92.6,76.5,5,"windy, 7 mph gusts",NA,NA,NA,NA,NA,NA,NA,2023-03-12T12:54:00.000000Z,2023-03-12,28.74,Tree 30min,2023-03-12,2023,3,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,0.510113972944816,1990.52529185863,2001.02509788562,0.0413378190039245,1.74718329623545,2.22108017355475,1145.59799982542,0.023252975956065,4.5583883581602,0.652295484911955,1.1947416219445299e-60,0.744866502153264,1989.78231570764,2009.2870095864,0.060361327627128,1.73215908721904,2.19995542636617,1142.74980532595,0.122447364583204,16.4388335667174,0.658878083793353,0.00309470776636325,1993.11,2000.7,0.0435533925309743,0.9,12.3401278837761,257,0.0459309100043605,1,1.46019623389897,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.744866502153264,HM,Intercept,0,4,0.9,0.9,0.0561404575396625,2,0.5,1,0.05,0.044,60,0.814719941165025,432.501068724708,449.270657095667,0.066022001460468,0.561223015632714,0.731436786830058,574.678605997884,0.00765757230200296,0.939902402665247,0.977882774755989,2.75091828280926e-213,0.894353702196791,432.23303719242,530.317647173625,0.0724752377463304,0.547115790190112,0.721768888004212,569.903286626582,0.0324468685112329,3.62796826708874,0.978463587617791,7.3890529574637e-4,433.164,449.292,0.0169374304287122,0.35,12.3401278837761,257,0.188634289887052,1,1.09774372395733,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.894353702196791,HM,SE,1,3,0.35,0.35,0.0218324001543132,2,0.5,1,0.05,0.017,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03,NA,NA
110,44997_SRS5_Soil_110,3/12/23,SRS5,Soil,12,pneum = 20,1 ft soil,23.3,NA,0.5,13:03:30,13:05:30,NA,NA,NA,NA,NA,NA,20,"windy, 7 mph gusts",JG,NA,NA,NA,NA,NA,NA,2023-03-12T13:03:30.000000Z,2023-03-12,29,Tree 30min,2023-03-12,2023,3,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,1.21122501235601,1978.16231770945,1992.11422924075,0.0982528981077537,2.13620749735003,2.61907663078456,692.118411635402,0.0655959810055223,5.41567259067152,0.703905252524227,1.4275220976765e-39,1.50326665542375,1977.63077863085,2016.79550979242,0.121942912355182,2.12562596883819,2.60894720659941,693.118737349152,0.307389633466233,20.4481109427379,0.706191149271803,0.00311358992487726,1975.4,1990.73,0.0775864593327242,0.9,12.3276263161995,144,0.109169886786393,1,1.24111262572069,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.50326665542375,HM,SE | AICc | Intercept,2,2,0.9,0.9,0.075,2,0.5,1,0.05,0.078,60,2.77393531996279,448.763130840215,480.715658060894,0.225017797328721,1.45043915167722,1.79592187408062,583.455045200254,0.0449796908402429,1.62151188301126,0.963754270043474,2.1073112063119198e-104,5.19983625881166,444.73636086602,489.146290568369,0.421803526927049,0.642264054793694,0.796899734966778,351.558460933394,0.128052155688692,2.46261900019822,0.992863433204209,0.00949795529410042,445.396,477.825,0.0301725119627261,0.35,12.3276263161995,144,0.642907992367774,1,1.87453406768021,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),5.19983625881166,HM,SE | Intercept (LM),1,3,0.35,0.35,0.0291666666666667,2,0.5,1,0.05,0.03,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03,NA,NA
