no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
200,Mar_23_200,Mar_23_200_SRS5_CWD,SRS5,3/13/23,12:49:04,12:52:04,CWD,NA,RHMA,LGR,LGR2,B5,B,NA,NA,30,9.2,26.4,25.8,NA,NA,sediment,0,2023-03-13T12:49:04.000000Z,2023-03-13,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,0.5745144950522206,547.3796071532671,574.909460074401,0.11100747145618496,0.5980842139630685,0.7387163035050804,564.1461655005427,0.0033804621164681263,0.5884032771289537,0.9914525520011919,1.089254476761466e-258,0.7228628268242537,546.2523276467995,619.9027680468807,0.13967127950033148,0.453199880838109,0.555530030714817,423.7162265729894,0.012064745345556285,1.669022793516747,0.995166116481515,0.0018964079337694954,545.641,573.304,0.00727474001938748,0.35,5.1754578995070935,250,0.3171642041605285,1,1.2582151243347637,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.7228628268242537,HM,,0,4,0.35,0.35,0.022135943621178655,2,0.5,1,0.05,0.0073,60,0.044720566612165384,1991.4619159717174,1993.6048568931137,0.008640890812081485,1.7372669224624597,2.159893196762341,1100.596214843057,0.009883952868818865,22.10158237603842,0.07252784007803836,9.392419959269472e-6,0.07050367658353747,1991.273232362476,1994.8305698736083,0.013622693479982165,1.7334365352249952,2.158038670132087,1102.2324249616522,0.05538603412206682,78.55765373659875,0.07411984786958592,0.00382946330994775,1992.98,1995.18,0.018706474335567807,0.9,5.1754578995070935,250,0.00960098979120165,1,1.5765380880562967,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.07050367658353747,HM,AICc | Intercept,1,3,0.9,0.9,0.05692099788303083,2,0.5,1,0.05,0.019,60
201,Mar_23_201,Mar_23_201_SRS5_CWD,SRS5,3/13/23,12:53:50,12:56:50,CWD,NA,RHMA,LGR,LGR2,A5,A,NA,NA,15,6.9,28.3,24.4,24.2,NA,sediment,0,2023-03-13T12:53:50.000000Z,2023-03-13,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,2.3410169498128384,610.7571369607443,665.1510453912637,0.19924508582607828,0.45901403077114783,0.5700315162005289,477.36975869197477,0.005133984980521196,0.219305758590584,0.9986839246078169,0,2.3974503581490065,610.5391234706142,1771.874881512134,0.20404816052756514,0.4514815695353144,0.5625662538935421,472.17883948371536,0.02056154837327732,0.8576422991778743,0.9987182139929213,1.7570126392359828e-4,610.363,664.958,0.015008400864573144,0.35,11.749433819694405,275,0.5692716737887951,1,1.024106364689363,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.3974503581490065,HM,,0,4,0.35,0.35,0.02110579412044345,2,0.5,1,0.05,0.015,60,0.30915103977056696,1989.2732719159164,1996.456446454582,0.02631199464712656,1.5111806215818144,1.8830312548140182,1134.5903205215066,0.016959508211939416,5.485832499391148,0.5473230814815215,4.080901014211657e-49,0.3759028829016672,1989.025029394465,2010.9336976379054,0.031993276328905196,1.5179474340435635,1.8796321242948637,1135.656184930979,0.0781016013821737,20.77706900763631,0.548955894677474,0.0014603021951589508,1990.65,1993.8700000000001,0.03859303079461666,0.9,11.749433819694405,275,0.0292355496079184,1,1.2159198402846692,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.3759028829016672,HM,AICc | Intercept,1,3,0.9,0.9,0.05427204202399745,2,0.5,1,0.05,0.039,60
203,Mar_23_203,Mar_23_203_SRS5_stem,SRS5,3/13/23,12:03:01,12:06:01,stem,alive,AVGE,LGR,LGR2,B5,B,NA,NA,12,17.5,25.5,26.7,24.1,NA,sediment,0,2023-03-13T12:03:01.000000Z,2023-03-13,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,1.070598126403105,462.50860829690856,506.2885060798528,0.20748766721774523,0.5085727444484027,0.6431944178183842,422.5853374751593,0.0037288130285146807,0.3482925045873559,0.9974348434574798,1.530077865142156e-275,1.1770116738918364,461.80021565488687,713.5293114247858,0.22811118428197008,0.45136928890882194,0.5617300889699454,366.971518418061,0.01400091638122667,1.1895308000584293,0.9980434780914362,9.061772680043409e-4,460.229,505.456,0.008518563683800552,0.35,5.159815717044907,213,0.592821906336415,1,1.0993963513146148,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.1770116738918364,HM,,0,4,0.35,0.35,0.023981604843963607,2,0.5,1,0.05,0.0085,60,0.07226889871120552,1995.7638236934717,1998.71911094873,0.014006100735821406,1.4333238786026465,1.783158335438404,856.9751423685676,0.010337564893115617,14.304306662296964,0.18421599627136942,3.534104589476826e-11,0.24771028091959787,1994.87146976064,1998.4130283310487,0.04800758292613302,1.4077771135471437,1.7555850012774674,852.4138325330675,0.10352863095878129,41.79424066471619,0.20925019628872066,0.013555495969276373,1993.8899999999999,1994.27,0.02190487804405857,0.9,5.159815717044907,213,0.015562334150912674,1,3.427619423252531,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.07226889871120552,LM,g-fact. > 2 | Intercept,0,4,0.9,0.9,0.061666983884477854,2,0.5,1,0.05,0.022,60
204,Mar_23_204,Mar_23_204_SRS5_stem,SRS5,3/13/23,12:11:28,12:14:28,stem,alive,AVGE,LGR,LGR2,B5,B,NA,NA,61,10.1,25.4,26.7,24.1,NA,sediment,0,2023-03-13T12:11:28.000000Z,2023-03-13,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,1.2742727541346224,510.4377892421118,563.5336221275222,0.24695736225772297,0.4370503700332211,0.5699620996668727,377.9435305824673,0.0032182542565966504,0.25255615378688806,0.9986241393699221,8.2341648850715e-310,1.312336729179728,510.1759769892237,1436.5407438975535,0.25433425927108405,0.42789282986895577,0.5577202422808912,370.5963573509611,0.012874838367633076,0.9810621071072554,0.9986826071472114,2.745508771020133e-4,510.852,563.331,0.00836093241235378,0.35,5.1598897173383325,217,0.7055924635934941,1,1.029871136239553,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.312336729179728,HM,,0,4,0.35,0.35,0.023759548165574573,2,0.5,1,0.05,0.0084,60,0.10119087620827383,1990.8693619808057,1995.0857386044522,0.019611054063471717,1.3353824611047684,1.688972903895866,849.4003377000076,0.009536676632386967,9.424443180784717,0.3406333838344501,2.008615142897565e-21,0.10152980925979815,1990.8668545844405,2482.2987970502786,0.019676740167262934,1.335520820294522,1.689077737926725,851.5032783000411,0.03826104757259392,37.6845458999043,0.34055229964954103,4.00396035889156e-5,1995.79,1995.07,0.02149954048890972,0.9,5.1598897173383325,217,0.021790060070524128,1,1.003349442797854,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.10152980925979815,HM,AICc | Intercept,1,3,0.9,0.9,0.06109598099719177,2,0.5,1,0.05,0.021,60
205,Mar_23_205,Mar_23_205_SRS5_stem,SRS5,3/13/23,12:18:21,12:21:21,stem,alive,AVGE,LGR,LGR2,B5,B,NA,NA,102,10.1,25.3,26.7,24.1,NA,sediment,0,2023-03-13T12:18:21.000000Z,2023-03-13,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,1.39100796794139,463.28402707854895,523.1209787299374,0.26953581824949774,0.5346959785700806,0.6722258482664557,463.86546557048536,0.0036144010844238418,0.25984042994181716,0.9984966233675482,1.46710942e-315,1.5096043482716868,462.45288057694233,855.8084816759532,0.2925162562847039,0.4486816041753338,0.5607354913635384,384.6964324419137,0.012824170010460274,0.8495053704066492,0.9989539475269713,7.436432974830709e-4,462,522.024,0.008099837626103402,0.35,5.160753687488739,224,0.7701023378557079,1,1.0852593105601058,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.5096043482716868,HM,,0,4,0.35,0.35,0.023385358667337132,2,0.5,1,0.05,0.0081,60,0.09227705679866358,1989.3603189372168,1993.3297985616691,0.017880538848883964,1.5064726292727804,1.883357047445895,925.4025736776562,0.010126370136168178,10.973876375644045,0.2689449369175453,4.870501851269347e-17,0.09238491217192003,1989.359313585728,2793.429113004718,0.017901438000400907,1.506653283538108,1.883464790421624,927.5017595941484,0.040557748816641453,43.90083603821274,0.2688624400547863,2.2263537336355922e-5,1987.6499999999999,1995.5,0.020828153895694465,0.9,5.160753687488739,224,0.01986726538764885,1,1.0011688211241043,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.09238491217192003,HM,AICc | Intercept,1,3,0.9,0.9,0.06013377943029549,2,0.5,1,0.05,0.021,60
206,Mar_23_206,Mar_23_206_SRS5_stem,SRS5,3/13/23,12:26:48,12:29:48,stem,dead,AVGE,LGR,LGR2,B5,B,NA,NA,30,8.5,25.9,26.7,24.1,NA,sediment,0,2023-03-13T12:26:48.000000Z,2023-03-13,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,0.4373233874723883,448.6899925289952,474.44929533750474,0.0847345487122024,0.7196979690786987,0.9061740858422941,814.1732601948946,0.003051321041083396,0.6977264716436072,0.9853684604317359,3.720560024195625e-281,0.5859601222285363,447.3204143069224,504.49996083500815,0.11353398410122041,0.5452773782625419,0.6952497105843073,654.0709409746614,0.011625123294827,1.983944444992959,0.9913871202677773,0.0019855698583662977,446.266,473.577,0.005922572526098159,0.35,5.161098915599824,306,0.24209871060629257,1,1.3398783120546751,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.5859601222285363,HM,,0,4,0.35,0.35,0.02000816826662603,2,0.5,1,0.05,0.0059,60,0.05027938362804391,1989.498546982779,1992.460112508432,0.009741991860700547,1.3107428421234228,1.6283474729356462,1172.8600488454204,0.005483064439814761,10.905194225086955,0.21409545108785988,7.356563934753035e-18,0.08388593065023153,1989.2064626647798,1993.7463580766378,0.016253501826264123,1.3130624340248385,1.6250556054251646,1173.6749974454005,0.03211811164690133,38.28784087860946,0.21726980872334078,0.0035801489575752834,1988.48,1993.04,0.015229472209966694,0.9,5.161098915599824,306,0.010824435400778386,1,1.6683961615520517,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.08388593065023153,HM,AICc | Intercept,1,3,0.9,0.9,0.05144957554275265,2,0.5,1,0.05,0.015,60
207,Mar_23_207,Mar_23_207_SRS5_CWD,SRS5,3/13/23,12:32:04,12:35:04,CWD,NA,AVGE,LGR,LGR2,A5,A,NA,NA,13.5,7.5,25.7,26.7,24.1,NA,sediment,0,2023-03-13T12:32:04.000000Z,2023-03-13,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,2.2151966178404976,528.7237934532487,574.3049790131113,0.18992160649942738,0.5467103964007143,0.6727889958768977,501.0465037412755,0.007285949148122041,0.328907560143569,0.9973996090466815,1.994719897387e-312,2.2417099560690996,528.6321477791771,2398.5106998044994,0.19219474819235197,0.5535129236186694,0.6818522585385323,509.5909656738241,0.029779778185123798,1.3284402874912267,0.9973295589434338,1.027846156020026e-4,528.677,573.997,0.01693904439379543,0.35,11.66374199687057,242,0.5426331614269354,1,1.0119688419597033,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),2.2151966178404976,LM,RMSE | SE | AICc,3,1,0.35,0.35,0.022498852128662875,2,0.5,1,0.05,0.017,60,0.2720628726509122,1989.6150300872962,1995.213155410519,0.02332552218009519,1.7544335319091378,2.2963390642754598,1095.224103925298,0.024868138081465384,9.140584982859476,0.3299755903181376,7.260567612525406e-23,0.3520231484036757,1989.356303402426,2003.0302690271076,0.03018097866860609,1.7501642111062383,2.293715000837719,1096.738649161928,0.12042492553577702,34.209376878159745,0.33150601066363816,0.0022071855010465428,1987.69,1997.24,0.04355754272690254,0.9,11.66374199687057,242,0.025917246866772433,1,1.293903666360833,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.3520231484036757,HM,AICc | Intercept,1,3,0.9,0.9,0.057854191187990255,2,0.5,1,0.05,0.044,60
189,Mar_23_189,Mar_23_189_SRS5_stem,SRS5,3/13/23,10:39:19,10:42:19,stem,alive,RHMA,LGR,LGR2,B5,B,NA,NA,55,9,24.5,26.1,24,NA,sediment,0,2023-03-13T10:39:19.000000Z,2023-03-13,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,0.3799879124786434,512.6684819851675,534.8621667238806,0.07348902231361941,0.5241569214639398,0.6513007009344685,610.0740987686637,0.002210645969160764,0.5817674448486594,0.9898154623012723,4.4604805081489586e-304,0.38320018742437206,512.6365508584621,1753.4279723955183,0.07411027087814422,0.5271105955949791,0.6552330421230202,615.7996051424419,0.008975368460469983,2.3422140058951175,0.9896930551986635,5.972822634954921e-5,512.22,534.575,0.005972727872645528,0.35,5.170675844033128,305,0.20996863518176972,1,1.00845362402392,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.3799879124786434,LM,RMSE | MAE | AICc,3,1,0.35,0.35,0.020040941700985387,2,0.5,1,0.05,0.006,60,0.007651213799409384,1999.505518818064,1999.9523978406753,0.0014797318629514852,1.2972815836494185,1.6445682217943185,1175.09374054699,0.005581996311846897,72.95569641875365,0.0028824718912182634,0.17148458534601987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995.98,1996.9099999999999,0.0153584431010885,0.9,5.170675844033128,305,0.001644146514390539,1,NA,HM.flux is NA,NA,0.007651213799409384,LM,HM.flux is NA,NA,NA,0.9,0.9,0.051533850088248144,2,0.5,1,0.05,0.015,60
199,Mar_23_199,Mar_23_199_SRS5_CWD,SRS5,3/13/23,12:43:30,12:46:30,CWD,NA,RHMA,LGR,LGR2,A5,A,NA,NA,22,8.1,28.2,25.89,11,NA,sediment,0,2023-03-13T12:43:30.000000Z,2023-03-13,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,2.3678866225385926,516.3676420778609,567.3902859896772,0.20247080917387425,0.48760510120723266,0.5998327634413471,469.0910304543595,0.006023844993358562,0.25439752630134144,0.9983588473603182,0,2.473266664446638,515.9959530010043,1124.4350531416187,0.21148153720147894,0.4637807083470017,0.5759941477050824,450.4731848626156,0.023917056777269224,0.9670229709185185,0.9984867009827102,3.475804516057632e-4,515.521,566.689,0.016178788908576353,0.35,11.694953125342337,255,0.5784880262110694,1,1.0445038376858888,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.473266664446638,HM,,0,4,0.35,0.35,0.02191785018798023,2,0.5,1,0.05,0.016,60,0.2594090069935793,1987.0079047286938,1992.5975867959717,0.02218127804475367,1.728995871168577,2.191685964328399,1129.9365275948583,0.022010095693155273,8.484707585230474,0.3518881655172089,7.570597863266741e-26,0.2601299237870507,1987.0049902609205,2698.7240786138814,0.022242921455013193,1.7290617637856993,2.1918375028897055,1132.036171501069,0.08833742678378806,33.95896385073462,0.3517997671922767,3.1252388504131736e-5,1982.39,1989.1000000000001,0.04160260005062492,0.9,11.694953125342337,255,0.024645864494170746,1,1.0027790738719,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.2601299237870507,HM,AICc | Intercept,1,3,0.9,0.9,0.056360186197663455,2,0.5,1,0.05,0.042,60
192,Mar_23_192,Mar_23_192_SRS5_root,SRS5,3/13/23,11:02:07,11:05:47,root,alive,RHMA,LGR,LGR2,A5,A,NA,NA,5,10.8,24.5,26.1,24,NA,sediment,0,2023-03-13T11:02:07.000000Z,2023-03-13,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,-0.04860544641082102,680.7257047703168,679.9103977849102,-0.004159729517381013,0.5534069041421154,0.6878224681624405,419.8304626250789,0.010115061057467975,-20.81055067774475,0.1008280867928758,3.0681770218590376e-6,-0.04861740436204535,680.7256422696362,0.07168152328160071,-0.004160752897400092,0.5534174294939103,0.6878366568771859,421.9221739547579,0.010159739495479677,-20.89733014091387,0.10079099269510838,6.112875465879489e-6,680.189,679.44,0.02075972816707248,0.35,11.684761282609369,198,0.011884941478231468,1,1.000246020808517,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.04861740436204535,HM,AICc | Intercept,1,3,0.35,0.35,0.02487341690815455,2,0.5,1,0.05,0.021,60,0.5203771755676934,2013.13349014943,2021.8622886198846,0.044534686073748005,1.3403671051897799,1.71851890065198,782.4426454628965,0.025272398639356812,4.8565540200310435,0.6822468942329716,6.683007607794006e-51,0.78762506007596,2012.4483042401673,2027.7307793928867,0.06740617467711522,1.3124884768214997,1.6902557095359356,777.9593236981863,0.13508643604978376,17.15110944244915,0.6926126425492336,0.004410684395264397,2012.6,2021.27,0.053382158143900675,0.9,11.684761282609369,198,0.04948298452638667,1,1.51356573088879,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.78762506007596,HM,,0,4,0.9,0.9,0.06396021490668313,2,0.5,1,0.05,0.053,60
197,Mar_23_197,Mar_23_197_SRS5_root,SRS5,3/13/23,11:45:05,11:49:05,root,alive,RHMA,LGR,LGR2,A5,A,NA,NA,11,7.2,25.7,26.6,24.1,NA,sediment,0,2023-03-13T11:45:05.000000Z,2023-03-13,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,0.15032866220268745,917.699664146587,920.9206637901468,0.012883998574239115,0.49353644199396873,0.6268551753048875,485.85376324495087,0.0063959706375295204,4.2546581229505405,0.6871968710810863,2.9853635356747165e-65,0.2280838809572477,917.4469901775576,923.0409121795581,0.019548051276462225,0.4860437782845562,0.6188168776097025,481.4142375542257,0.034426914925344804,15.093971034190629,0.6951677179203651,0.0034945162391380514,916.328,921.513,0.016269921120668492,0.35,11.66785771796512,252,0.03681142449782604,1,1.517234821458886,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.2280838809572477,HM,SE | Intercept,1,3,0.35,0.35,0.02204792759220492,2,0.5,1,0.05,0.016,60,0.6490085831236866,1991.7427509111208,2005.6486580367366,0.05562362850246292,1.1834893695772988,1.4846335424324435,920.4064513190616,0.01514811222587559,2.334038812394057,0.8796523604166016,3.698371121614557e-117,0.65622410175402,1991.7166975785472,2600.3903573533785,0.05624203839438538,1.183856662077247,1.4851209410126405,922.6370542466926,0.060899291389114686,9.280258257253445,0.8795738689003727,9.240097298639666e-5,1994.87,2007.47,0.04183694002457613,0.9,11.66785771796512,252,0.061804031669403243,1,1.011117755323982,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.65622410175402,HM,AICc | Intercept,1,3,0.9,0.9,0.056694670951384085,2,0.5,1,0.05,0.042,60
129,Mar_23_129,Mar_23_129_CP40_stem,CP40,3/15/23,12:13:50,12:16:50,stem,dead,AVGE,LGR,LGR2,C2,C,NA,NA,13,17.2,22.1,22.2,23.1,NA,sediment,8,2023-03-15T12:13:50.000000Z,2023-03-15,March_2023,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,0.30509818783320836,450.83697186001234,470.43013770364405,0.07837266337452674,0.3966215392065643,0.49895361724291465,372.28676102598854,0.001686630323142582,0.552815582131426,0.9923573768317208,6.815975195550119e-268,0.3316825406028855,450.5614085870363,576.4668917458738,0.08520156834261057,0.3822482115846471,0.4824767485347075,357.35997836575524,0.00689660864984261,2.079279975758426,0.9928538048303766,6.767105467132322e-4,450.796,469.945,0.00542836879299454,0.35,3.8929159058332274,253,0.22392189535579068,1,1.0871337616210632,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.3316825406028855,HM,,0,4,0.35,0.35,0.0220043114711676,2,0.5,1,0.05,0.0054,60,17.361316444434777,3236.4698650920336,4351.399962761252,4.459720390676874,105.98786942242114,242.7877053526246,3503.1261183545903,0.8207037523782148,4.7271977041884625,0.6392266217094977,1.0318383096785828e-57,39.89387945662992,3035.121340562176,4445.547722840565,10.247814343189917,97.64684138418419,225.91931683945364,3468.7542209043286,5.628352228667416,14.10831011004132,0.6876166813628932,0.0072657562790591716,3124.94,2494.94,0.01395866261055739,0.9,3.8929159058332274,253,4.95524487852986,1,2.2978602794500658,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),17.361316444434777,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.056582515211573835,2,0.5,1,0.05,0.014,60
130,Mar_23_130,Mar_23_130_CP40_stem,CP40,3/15/23,12:24:40,12:27:40,stem,dead,AVGE,LGR,LGR2,C2,C,NA,NA,58,17.3,23.4,22.2,23.1,NA,sediment,8,2023-03-15T12:24:40.000000Z,2023-03-15,March_2023,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,0.30553886544354697,457.87511437221025,477.572973983303,0.07847752833104674,0.4831948504543846,0.6140494454300903,477.3132923689024,0.002077952623818564,0.680094370580982,0.9884780470255009,1.6179558873949665e-245,0.30790482614291353,457.8488141049581,1628.6271790859066,0.07908522433576005,0.4852962859073674,0.6179905593405368,482.61544664284713,0.00839342070963999,2.7259789379670836,0.9883312145729505,6.754927038393554e-5,458.931,477.531,0.005407401894057581,0.35,3.8933293637214588,253,0.22422150951727646,1,1.0077435670775694,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.30553886544354697,LM,RMSE | MAE | AICc,3,1,0.35,0.35,0.0220043114711676,2,0.5,1,0.05,0.0054,60,0.8479462931338575,2419.3267076672387,2473.993163980906,0.21779464666799825,39.53074094734597,67.66762358189344,2856.6708462740125,0.22898826310489875,27.005043239071096,0.04802306409923396,2.6197546392653294e-4,9.006383893762008,2358.82505532702,2466.6910821716433,2.313285892964681,31.70864128189928,64.3062516437301,2832.954555591839,4.139437103393915,45.96114436406567,0.14025240770310665,0.021445917316458465,2373.4,2178.41,0.013904747727576638,0.9,3.8933293637214588,253,0.2419940518533314,1,10.621408415474084,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),0.8479462931338575,LM,SE | g-fact. > 2 | Intercept (LM),1,3,0.9,0.9,0.056582515211573835,2,0.5,1,0.05,0.014,60
