DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-21,NA,402.597,1869.87,-406.598,2022-03-21T10:48:40.000000Z,0.35,0.9,200,03-21-2022 10:48:39.516,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,458,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,403.59,1872.9,-328.612,2022-03-21T10:48:49.000000Z,0.35,0.9,200,03-21-2022 10:48:49.462,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,467,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,405.45,1879.23,-248.059,2022-03-21T10:48:59.000000Z,0.35,0.9,200,03-21-2022 10:48:59.407,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,477,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,406.855,1884.82,-247.639,2022-03-21T10:49:09.000000Z,0.35,0.9,200,03-21-2022 10:49:09.353,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,487,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,409.636,1887.65,-325.695,2022-03-21T10:49:19.000000Z,0.35,0.9,200,03-21-2022 10:49:19.297,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,497,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,412.153,1891.6200000000001,-294.95,2022-03-21T10:49:29.000000Z,0.35,0.9,200,03-21-2022 10:49:29.242,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,507,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,415.03,1892.5700000000002,-336.766,2022-03-21T10:49:39.000000Z,0.35,0.9,200,03-21-2022 10:49:39.188,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,517,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,416.968,1894.26,-236.793,2022-03-21T10:49:49.000000Z,0.35,0.9,200,03-21-2022 10:49:49.133,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,527,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,419.399,1895.38,-400.917,2022-03-21T10:49:59.000000Z,0.35,0.9,200,03-21-2022 10:49:59.079,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,537,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,421.041,1898.52,-435.262,2022-03-21T10:50:09.000000Z,0.35,0.9,200,03-21-2022 10:50:09.024,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,547,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,422.719,1901.33,-400.85,2022-03-21T10:50:19.000000Z,0.35,0.9,200,03-21-2022 10:50:18.970,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,557,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,424.058,1902.62,-442.74,2022-03-21T10:50:29.000000Z,0.35,0.9,200,03-21-2022 10:50:28.916,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,567,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,425.241,1906.4099999999999,-456.818,2022-03-21T10:50:39.000000Z,0.35,0.9,200,03-21-2022 10:50:38.860,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,577,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,426.706,1910.15,-448.565,2022-03-21T10:50:49.000000Z,0.35,0.9,200,03-21-2022 10:50:48.806,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,587,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,427.275,1910.75,-495.045,2022-03-21T10:50:59.000000Z,0.35,0.9,200,03-21-2022 10:50:58.759,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,597,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,428.955,1916.28,-479.696,2022-03-21T10:51:09.000000Z,0.35,0.9,200,03-21-2022 10:51:08.703,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,607,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,429.886,1918.1200000000001,-500.62,2022-03-21T10:51:19.000000Z,0.35,0.9,200,03-21-2022 10:51:18.648,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,617,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,431.194,1918.62,-480.785,2022-03-21T10:51:29.000000Z,0.35,0.9,200,03-21-2022 10:51:28.594,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,627,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,452.285,3821.9599999999996,-427.087,2022-03-21T10:44:41.000000Z,0.35,0.9,200,03-21-2022 10:44:40.792,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-298,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,453.64,3872.06,-389.174,2022-03-21T10:44:51.000000Z,0.35,0.9,200,03-21-2022 10:44:50.739,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-288,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,454.83,3919.14,-365.272,2022-03-21T10:45:01.000000Z,0.35,0.9,200,03-21-2022 10:45:00.690,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-278,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,456.43,3966.04,-378.779,2022-03-21T10:45:11.000000Z,0.35,0.9,200,03-21-2022 10:45:10.635,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-268,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,457.494,4016.42,-335.058,2022-03-21T10:45:21.000000Z,0.35,0.9,200,03-21-2022 10:45:20.587,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-258,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,458.818,4063.6299999999997,-278.273,2022-03-21T10:45:31.000000Z,0.35,0.9,200,03-21-2022 10:45:30.534,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-248,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,459.599,4106.89,-330.881,2022-03-21T10:45:40.000000Z,0.35,0.9,200,03-21-2022 10:45:40.479,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-239,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,460.924,4148.98,-338.555,2022-03-21T10:45:50.000000Z,0.35,0.9,200,03-21-2022 10:45:50.423,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-229,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,462.433,4195.53,-303.994,2022-03-21T10:46:00.000000Z,0.35,0.9,200,03-21-2022 10:46:00.369,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-219,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,463.246,4245.009999999999,-310.523,2022-03-21T10:46:10.000000Z,0.35,0.9,200,03-21-2022 10:46:10.314,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-209,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,464.533,4288.299999999999,-302.089,2022-03-21T10:46:20.000000Z,0.35,0.9,200,03-21-2022 10:46:20.260,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-199,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,465.801,4332.49,-370.264,2022-03-21T10:46:30.000000Z,0.35,0.9,200,03-21-2022 10:46:30.206,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-189,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,466.88,4378.219999999999,-392.339,2022-03-21T10:46:40.000000Z,0.35,0.9,200,03-21-2022 10:46:40.157,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-179,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,468.294,4419.67,-501.747,2022-03-21T10:46:50.000000Z,0.35,0.9,200,03-21-2022 10:46:50.103,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-169,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,469.285,4461.23,-469.927,2022-03-21T10:47:00.000000Z,0.35,0.9,200,03-21-2022 10:47:00.054,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-159,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,470.914,4508.95,-499.807,2022-03-21T10:47:10.000000Z,0.35,0.9,200,03-21-2022 10:47:10.000,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-149,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,471.487,4551.21,-497.225,2022-03-21T10:47:20.000000Z,0.35,0.9,200,03-21-2022 10:47:19.945,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-139,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,472.694,4591.32,-555.862,2022-03-21T10:47:30.000000Z,0.35,0.9,200,03-21-2022 10:47:29.892,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-129,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,473.571,4612.14,-536.92,2022-03-21T10:47:40.000000Z,0.35,0.9,200,03-21-2022 10:47:39.837,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-119,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,446.748,2996.54,-527.616,2022-03-21T10:47:50.000000Z,0.35,0.9,200,03-21-2022 10:47:49.783,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-109,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,410.923,1961.8899999999999,-496.706,2022-03-21T10:48:00.000000Z,0.35,0.9,200,03-21-2022 10:47:59.727,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-99,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,405.571,1923.51,-432.801,2022-03-21T10:48:10.000000Z,0.35,0.9,200,03-21-2022 10:48:09.674,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-89,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,406.787,1940.85,-400.583,2022-03-21T10:48:20.000000Z,0.35,0.9,200,03-21-2022 10:48:19.618,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-79,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,403.474,1884.3799999999999,-263.856,2022-03-21T10:48:30.000000Z,0.35,0.9,200,03-21-2022 10:48:29.564,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-69,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,402.597,1869.87,-406.598,2022-03-21T10:48:40.000000Z,0.35,0.9,200,03-21-2022 10:48:39.516,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-59,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,403.59,1872.9,-328.612,2022-03-21T10:48:49.000000Z,0.35,0.9,200,03-21-2022 10:48:49.462,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-50,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,405.45,1879.23,-248.059,2022-03-21T10:48:59.000000Z,0.35,0.9,200,03-21-2022 10:48:59.407,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-40,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,406.855,1884.82,-247.639,2022-03-21T10:49:09.000000Z,0.35,0.9,200,03-21-2022 10:49:09.353,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-30,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,409.636,1887.65,-325.695,2022-03-21T10:49:19.000000Z,0.35,0.9,200,03-21-2022 10:49:19.297,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-20,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,412.153,1891.6200000000001,-294.95,2022-03-21T10:49:29.000000Z,0.35,0.9,200,03-21-2022 10:49:29.242,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,0,-10,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,415.03,1892.5700000000002,-336.766,2022-03-21T10:49:39.000000Z,0.35,0.9,200,03-21-2022 10:49:39.188,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,0,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,416.968,1894.26,-236.793,2022-03-21T10:49:49.000000Z,0.35,0.9,200,03-21-2022 10:49:49.133,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,10,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,419.399,1895.38,-400.917,2022-03-21T10:49:59.000000Z,0.35,0.9,200,03-21-2022 10:49:59.079,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,20,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,421.041,1898.52,-435.262,2022-03-21T10:50:09.000000Z,0.35,0.9,200,03-21-2022 10:50:09.024,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,30,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,422.719,1901.33,-400.85,2022-03-21T10:50:19.000000Z,0.35,0.9,200,03-21-2022 10:50:18.970,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,40,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,424.058,1902.62,-442.74,2022-03-21T10:50:29.000000Z,0.35,0.9,200,03-21-2022 10:50:28.916,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,50,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,425.241,1906.4099999999999,-456.818,2022-03-21T10:50:39.000000Z,0.35,0.9,200,03-21-2022 10:50:38.860,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,60,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,426.706,1910.15,-448.565,2022-03-21T10:50:49.000000Z,0.35,0.9,200,03-21-2022 10:50:48.806,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,70,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,427.275,1910.75,-495.045,2022-03-21T10:50:59.000000Z,0.35,0.9,200,03-21-2022 10:50:58.759,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,80,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,428.955,1916.28,-479.696,2022-03-21T10:51:09.000000Z,0.35,0.9,200,03-21-2022 10:51:08.703,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,90,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,429.886,1918.1200000000001,-500.62,2022-03-21T10:51:19.000000Z,0.35,0.9,200,03-21-2022 10:51:18.648,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,100,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,431.194,1918.62,-480.785,2022-03-21T10:51:29.000000Z,0.35,0.9,200,03-21-2022 10:51:28.594,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,110,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,431.236,1918.4399999999998,-440.574,2022-03-21T10:51:39.000000Z,0.35,0.9,200,03-21-2022 10:51:38.541,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,120,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,432.267,1920.86,-419.306,2022-03-21T10:51:48.000000Z,0.35,0.9,200,03-21-2022 10:51:48.486,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,129,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,433.716,1921.8999999999999,-367.832,2022-03-21T10:51:58.000000Z,0.35,0.9,200,03-21-2022 10:51:58.430,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,139,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,435.057,1926.15,-300.23,2022-03-21T10:52:08.000000Z,0.35,0.9,200,03-21-2022 10:52:08.376,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,149,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,435.901,1927.8999999999999,-316.161,2022-03-21T10:52:18.000000Z,0.35,0.9,200,03-21-2022 10:52:18.321,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,159,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,436.492,1927.86,-346.125,2022-03-21T10:52:28.000000Z,0.35,0.9,200,03-21-2022 10:52:28.267,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,169,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,437.697,1930.4699999999998,-271.098,2022-03-21T10:52:38.000000Z,0.35,0.9,200,03-21-2022 10:52:38.212,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,179,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,438.337,1930.3,-284.07,2022-03-21T10:52:48.000000Z,0.35,0.9,200,03-21-2022 10:52:48.165,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,189,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,439.623,1930.53,-280.53,2022-03-21T10:52:58.000000Z,0.35,0.9,200,03-21-2022 10:52:58.110,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,199,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,440.153,1930.89,-323.436,2022-03-21T10:53:08.000000Z,0.35,0.9,200,03-21-2022 10:53:08.062,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,209,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,440.743,1933.52,-237.909,2022-03-21T10:53:18.000000Z,0.35,0.9,200,03-21-2022 10:53:18.007,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,219,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,442.396,1934.25,-274.968,2022-03-21T10:53:28.000000Z,0.35,0.9,200,03-21-2022 10:53:27.953,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,229,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,442.828,1934.1999999999998,-279.468,2022-03-21T10:53:38.000000Z,0.35,0.9,200,03-21-2022 10:53:37.898,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,239,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
2022-03-21,NA,444.07,1936.11,-290.565,2022-03-21T10:53:48.000000Z,0.35,0.9,200,03-21-2022 10:53:47.843,Mar_22_T1_11_FLM30_stem,2022-03-21T10:49:32.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.9,101.325,1,249,2022-03-21T10:49:39.000000Z,2022-03-21T10:55:57.000000Z,378
