DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-22,18:43:15.345,530.10277915,1975.1715257,93.715273125,2022-03-22T18:43:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-161,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:18.354,530.24391266,1976.8759212,114.28970988,2022-03-22T18:43:18.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-158,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:21.717,445.77290512,1976.9714699,114.29219533,2022-03-22T18:43:22.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-154,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:24.802,445.71221685,1975.4489196,100.45779989,2022-03-22T18:43:25.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-151,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:27.775,452.621017,1975.4885168,100.45870603,2022-03-22T18:43:28.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-148,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:30.987,452.67505805,1975.0712302,107.55133988,2022-03-22T18:43:31.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-145,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:34.111,443.94682612,1975.1014859,107.55208128000001,2022-03-22T18:43:34.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-142,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:37.290,443.98707211,1977.2963359,112.66282958,2022-03-22T18:43:37.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-139,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:40.451,444.12135779,1977.3440591,112.66405315,2022-03-22T18:43:40.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-136,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:43.855,444.20938452,1977.562016,126.87599872999999,2022-03-22T18:43:44.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-132,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:47.006,441.69833546,1977.6388007,126.87821537999999,2022-03-22T18:43:47.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-129,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:50.529,441.72988566,1975.2068085,130.50037150999998,2022-03-22T18:43:51.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-125,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:53.571,441.74824392,1975.2373599,130.50127983000002,2022-03-22T18:43:54.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-122,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:56.809,441.73265087,1980.9411338,124.44789585000001,2022-03-22T18:43:57.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-119,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:59.903,555.81690331,1980.9902072,124.44928302,2022-03-22T18:44:00.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-116,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:02.770,555.92979006,1976.2350661,140.42628382,2022-03-22T18:44:03.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-113,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:05.943,664.93538908,1976.3077753,140.42860868000002,2022-03-22T18:44:06.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-110,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:08.903,664.69390513,1977.4961812000001,108.21703185000001,2022-03-22T18:44:09.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-107,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:11.874,503.01958984,1977.5613744,108.21863746,2022-03-22T18:44:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-104,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:14.957,503.1615109,1973.2042787999999,129.56414246,2022-03-22T18:44:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-101,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:17.864,552.13027405,1973.2326953,129.56498223,2022-03-22T18:44:18.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-98,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:20.746,552.31888708,1978.4824492,155.87953639999998,2022-03-22T18:44:21.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-95,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:23.997,588.31002201,1978.4971565,155.8800578,2022-03-22T18:44:24.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-92,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:27.194,587.7889518,1978.5791574,76.994511967,2022-03-22T18:44:27.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-89,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:30.184,715.39808142,1978.6404328,76.995585295,2022-03-22T18:44:30.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-86,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:33.230,715.28381293,1980.2595786,62.366683545,2022-03-22T18:44:33.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-83,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:36.423,710.2777786,1980.3394175,62.367815433,2022-03-22T18:44:36.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-80,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:39.611,710.04246343,1976.9527001000001,31.951122223,2022-03-22T18:44:40.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-76,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:42.740,462.18202562,1976.9918420000001,31.951407062000005,2022-03-22T18:44:43.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-73,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:45.762,462.42682332,1975.5170014,74.782107076,2022-03-22T18:44:46.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-70,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:48.755,651.65263957,1975.5416688,74.782527466,2022-03-22T18:44:49.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-67,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:51.609,651.73440348,1978.1809807,82.088003001,2022-03-22T18:44:52.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-64,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:54.818,476.84918652,1978.2341772,82.088996754,2022-03-22T18:44:55.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-61,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:44:58.151,476.87789186,1985.4510507,85.054473904,2022-03-22T18:44:58.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-58,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:01.292,653.4142548,1985.548358,85.056350161,2022-03-22T18:45:01.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-55,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:04.305,653.29461385,2011.1975489999998,68.170058893,2022-03-22T18:45:04.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-52,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:07.427,643.3503314,2011.2586999,68.170991341,2022-03-22T18:45:07.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-49,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:10.688,643.48708807,2003.5785445999998,83.85552058699999,2022-03-22T18:45:11.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-45,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:13.793,625.80125293,2003.6261730999997,83.856417477,2022-03-22T18:45:14.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-42,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:16.930,625.68631115,2006.4859271999999,65.17861937400001,2022-03-22T18:45:17.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-39,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:20.101,636.75125219,2006.5588859000002,65.179685751,2022-03-22T18:45:20.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-36,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:23.512,636.84812311,2004.178666,77.488707769,2022-03-22T18:45:24.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-32,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:26.881,643.41677143,2004.268292,77.490267004,2022-03-22T18:45:27.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-29,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:30.276,643.21737905,2007.4331905,48.369782362,2022-03-22T18:45:30.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-26,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:33.756,647.76449855,2007.4614797,48.3700891,2022-03-22T18:45:34.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-22,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:37.269,647.9285231,2007.4965968999998,66.64059043900001,2022-03-22T18:45:37.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-19,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:40.316,653.74281731,2007.5590770999997,66.64152373,2022-03-22T18:45:40.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-16,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:43.417,653.76618303,2007.2821385,68.212176193,2022-03-22T18:45:43.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-13,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:46.816,658.4841541,2007.3626255,68.21340697100001,2022-03-22T18:45:47.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-9,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:49.954,658.55009602,2007.9252162999999,75.12739815900001,2022-03-22T18:45:50.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-6,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:53.062,664.57170566,2007.9719089,75.128184286,2022-03-22T18:45:53.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-3,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:55.813,664.52989881,2007.3548185000002,66.859606832,2022-03-22T18:45:56.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,0,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:45:59.101,668.98336717,2007.4183702,66.8605594,2022-03-22T18:45:59.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,3,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:02.460,669.0529649,2004.8864712999998,74.10375945199999,2022-03-22T18:46:02.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,6,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:05.509,672.9726762,2004.9563706,74.104922174,2022-03-22T18:46:06.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,10,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:08.408,673.14068939,2004.4713236999999,94.79144346300001,2022-03-22T18:46:08.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,12,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:11.529,676.88077899,2004.5492485,94.7931018,2022-03-22T18:46:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,16,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:14.611,676.75869979,2009.3000941999999,78.03332200599999,2022-03-22T18:46:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,19,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:17.737,681.58975344,2009.3706364,78.034554843,2022-03-22T18:46:18.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,22,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:20.711,681.63083242,2009.1162121999998,81.23225646,2022-03-22T18:46:21.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,25,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:23.746,685.90156127,2009.1560869,81.232981982,2022-03-22T18:46:24.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,28,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:26.959,685.9228572,2009.6781098,80.730952285,2022-03-22T18:46:27.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,31,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:30.045,690.62895082,2009.737587,80.73202751699999,2022-03-22T18:46:30.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,34,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:32.950,690.54565233,2007.9676881,69.28147715200001,2022-03-22T18:46:33.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,37,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:36.043,694.50337512,2008.0541468000001,69.282819781,2022-03-22T18:46:36.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,40,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:39.207,694.62417436,2012.1602271,83.022690251,2022-03-22T18:46:39.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,43,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:42.349,716.10410853,2012.2208095,83.02381514199999,2022-03-22T18:46:42.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,46,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:45.500,716.06306643999994,2007.3375193,75.879809297,2022-03-22T18:46:46.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,50,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:48.789,721.87836791,2007.3940387999999,75.880770934,2022-03-22T18:46:49.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,53,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:51.815,722.11536463,2006.3437162999999,100.79543564,2022-03-22T18:46:52.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,56,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:55.158,718.67698935,2006.4002638999998,100.79671424,2022-03-22T18:46:55.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,59,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:46:58.627,718.41493186,2012.8780372,67.105682154,2022-03-22T18:46:59.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,63,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:47:01.973,726.04416109,2012.9517672000002,67.10678847,2022-03-22T18:47:02.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,66,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:47:04.917,726.18102581,2011.0545485000002,82.24027235700001,2022-03-22T18:47:05.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,69,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:47:07.796,728.7092304,2011.1184085999998,82.241447753,2022-03-22T18:47:08.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,1,72,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
